com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,8676,de63a85b-da82-4251-881d-8160b8c35e12.binning_data.json,4475566,6000,,17,2021-10-26 18:30:02.327,com.sec.android.app.shealth,2021-10-25 18:30:01.555,,1.5211929,6808.2,365.24823,8659,fPb7+g3n+2,com.sec.android.app.shealth,0,de63a85b-da82-4251-881d-8160b8c35e12.achievement.json,de63a85b-da82-4251-881d-8160b8c35e12,1635120000000,
,4067,32075674-3f67-4fa8-b3f1-e3a0a0638164.binning_data.json,2215500,6000,,37,2021-10-26 18:30:02.305,com.sec.android.app.shealth,2021-10-26 18:30:02.305,,1.4573101,3228.6716,175.02022,4030,fPb7+g3n+2,com.sec.android.app.shealth,0,32075674-3f67-4fa8-b3f1-e3a0a0638164.achievement.json,32075674-3f67-4fa8-b3f1-e3a0a0638164,1635206400000,
,1937,e6ebe3ec-fa1f-4b67-b69e-c394232bf36c.binning_data.json,1019757,6000,,15,2021-10-26 18:31:54.711,com.sec.android.app.shealth,2021-10-26 18:30:01.652,,1.4661727,1495.1406,82.38378,1922,BpIW3aQ9BJ,com.sec.android.app.shealth,0,e6ebe3ec-fa1f-4b67-b69e-c394232bf36c.achievement.json,e6ebe3ec-fa1f-4b67-b69e-c394232bf36c,1635206400000,
,4689,1b40c104-f3bb-4ac1-8612-dee71e402862.binning_data.json,2667358,6000,,17,2021-10-27 18:30:01.158,com.sec.android.app.shealth,2021-10-27 18:30:01.158,,1.3438517,3584.5337,199.10251,4672,BpIW3aQ9BJ,com.sec.android.app.shealth,0,1b40c104-f3bb-4ac1-8612-dee71e402862.achievement.json,1b40c104-f3bb-4ac1-8612-dee71e402862,1635292800000,
,6714,bb1e3bb5-6d24-4640-b4bb-acccd8412d87.binning_data.json,3689228,6000,,21,2021-10-28 02:36:03.958,com.sec.android.app.shealth,2021-10-26 18:35:47.062,bb1e3bb5-6d24-4640-b4bb-acccd8412d87.source_info.json,1.4200999,5239.0723,288.1354,6693,VfS0qUERdZ,com.sec.android.app.shealth,0,bb1e3bb5-6d24-4640-b4bb-acccd8412d87.achievement.json,bb1e3bb5-6d24-4640-b4bb-acccd8412d87,1635292800000,
,1566,91dcc6ee-69d5-4b84-9eb4-10f49f7d09cd.binning_data.json,895960,6000,,0,2021-10-28 18:30:01.522,com.sec.android.app.shealth,2021-10-28 18:30:01.522,,1.3322095,1193.6069,65.923615,1566,BpIW3aQ9BJ,com.sec.android.app.shealth,0,91dcc6ee-69d5-4b84-9eb4-10f49f7d09cd.achievement.json,91dcc6ee-69d5-4b84-9eb4-10f49f7d09cd,1635379200000,
,4261,a4477d7f-ca6b-452a-b198-64f95d9497f1.binning_data.json,2285548,6000,,4,2021-10-28 18:30:02.354,com.sec.android.app.shealth,2021-10-27 18:30:01.831,,1.4852183,3394.538,183.20375,4257,fPb7+g3n+2,com.sec.android.app.shealth,0,a4477d7f-ca6b-452a-b198-64f95d9497f1.achievement.json,a4477d7f-ca6b-452a-b198-64f95d9497f1,1635292800000,
,3515,7844f3e3-34ef-4660-a8d2-07f0fb070de5.binning_data.json,1919187,6000,,25,2021-10-29 02:33:18.122,com.sec.android.app.shealth,2021-10-27 19:03:49.267,7844f3e3-34ef-4660-a8d2-07f0fb070de5.source_info.json,1.4295294,2743.5352,151.18376,3490,VfS0qUERdZ,com.sec.android.app.shealth,0,7844f3e3-34ef-4660-a8d2-07f0fb070de5.achievement.json,7844f3e3-34ef-4660-a8d2-07f0fb070de5,1635379200000,
,2881,c83a31ce-a454-45c7-9b4d-dca2575a25da.binning_data.json,1586626,6000,,25,2021-10-29 18:30:02.664,com.sec.android.app.shealth,2021-10-28 18:30:02.357,,1.4322909,2272.5103,124.96066,2856,fPb7+g3n+2,com.sec.android.app.shealth,0,c83a31ce-a454-45c7-9b4d-dca2575a25da.achievement.json,c83a31ce-a454-45c7-9b4d-dca2575a25da,1635379200000,
,2933,3cdda924-df5a-4a56-8b8e-d624b9142e84.binning_data.json,1629577,6000,,0,2021-10-29 18:30:51.330,com.sec.android.app.shealth,2021-10-29 18:30:01.781,,1.3805037,2249.6372,123.43561,2933,BpIW3aQ9BJ,com.sec.android.app.shealth,0,3cdda924-df5a-4a56-8b8e-d624b9142e84.achievement.json,3cdda924-df5a-4a56-8b8e-d624b9142e84,1635465600000,
,5807,fb1aa31f-405e-4eaf-a662-83876c738edf.binning_data.json,3150142,6000,,66,2021-10-29 19:05:54.179,com.sec.android.app.shealth,2021-10-28 18:36:33.131,fb1aa31f-405e-4eaf-a662-83876c738edf.source_info.json,1.4428645,4545.229,252.01068,5741,VfS0qUERdZ,com.sec.android.app.shealth,0,fb1aa31f-405e-4eaf-a662-83876c738edf.achievement.json,fb1aa31f-405e-4eaf-a662-83876c738edf,1635465600000,
,4649,976ed9a3-f0bb-4d79-972a-205adc6d991a.binning_data.json,2498388,6000,,66,2021-10-30 18:30:01.654,com.sec.android.app.shealth,2021-10-29 18:30:02.674,,1.4751912,3685.6008,203.59148,4583,fPb7+g3n+2,com.sec.android.app.shealth,0,976ed9a3-f0bb-4d79-972a-205adc6d991a.achievement.json,976ed9a3-f0bb-4d79-972a-205adc6d991a,1635465600000,
,4840,2eb3af30-98b3-4b41-a76e-014ef0b11d31.binning_data.json,2905338,6000,,0,2021-10-30 18:30:01.111,com.sec.android.app.shealth,2021-10-29 18:30:51.322,,1.2529615,3640.277,204.42274,4840,BpIW3aQ9BJ,com.sec.android.app.shealth,0,2eb3af30-98b3-4b41-a76e-014ef0b11d31.achievement.json,2eb3af30-98b3-4b41-a76e-014ef0b11d31,1635552000000,
,1619,e21308ad-d8eb-46ca-83b6-453f093f3033.binning_data.json,915816,6000,,8,2021-10-31 18:30:01.107,com.sec.android.app.shealth,2021-10-31 18:30:01.107,,1.3576148,1243.326,62.790745,1611,BpIW3aQ9BJ,com.sec.android.app.shealth,0,e21308ad-d8eb-46ca-83b6-453f093f3033.achievement.json,e21308ad-d8eb-46ca-83b6-453f093f3033,1635638400000,
,4498,06066ebc-7faa-41a6-be00-19c6ff220958.binning_data.json,2459311,6000,,46,2021-10-31 18:30:01.753,com.sec.android.app.shealth,2021-10-30 18:30:01.672,,1.4287807,3513.8176,191.2711,4452,fPb7+g3n+2,com.sec.android.app.shealth,0,06066ebc-7faa-41a6-be00-19c6ff220958.achievement.json,06066ebc-7faa-41a6-be00-19c6ff220958,1635552000000,
,4032,82984904-e4b5-4e19-a295-beb0690da024.binning_data.json,2192977,6000,,11,2021-11-01 18:30:01.174,com.sec.android.app.shealth,2021-11-01 18:30:01.174,,1.4195504,3113.0415,169.48923,4021,BpIW3aQ9BJ,com.sec.android.app.shealth,0,82984904-e4b5-4e19-a295-beb0690da024.achievement.json,82984904-e4b5-4e19-a295-beb0690da024,1635724800000,
,3362,ca80c766-9d33-4fb2-a3f4-aa8ed34fade3.binning_data.json,1845590,6000,,57,2021-11-01 18:30:02.432,com.sec.android.app.shealth,2021-10-31 18:30:01.770,,1.4129467,2607.7207,131.26987,3305,fPb7+g3n+2,com.sec.android.app.shealth,0,ca80c766-9d33-4fb2-a3f4-aa8ed34fade3.achievement.json,ca80c766-9d33-4fb2-a3f4-aa8ed34fade3,1635638400000,
,3481,919b1c21-ea5e-48b0-8012-ac761e97a880.binning_data.json,1980530,6000,,7,2021-11-02 18:30:01.161,com.sec.android.app.shealth,2021-11-01 18:30:05.646,,1.3556038,2684.8145,143.80301,3474,BpIW3aQ9BJ,com.sec.android.app.shealth,0,919b1c21-ea5e-48b0-8012-ac761e97a880.achievement.json,919b1c21-ea5e-48b0-8012-ac761e97a880,1635811200000,
,3549,2a85be7d-9232-4e1a-99d1-15912e8b3fb9.binning_data.json,1944599,6000,,88,2021-11-02 18:30:02.016,com.sec.android.app.shealth,2021-11-01 18:30:02.319,,1.436442,2793.305,150.39977,3461,fPb7+g3n+2,com.sec.android.app.shealth,0,2a85be7d-9232-4e1a-99d1-15912e8b3fb9.achievement.json,2a85be7d-9232-4e1a-99d1-15912e8b3fb9,1635724800000,
,2417,9954ef25-fd02-40d5-b618-d36e92660603.binning_data.json,1350934,6000,,3,2021-11-03 18:30:02.010,com.sec.android.app.shealth,2021-11-03 18:30:02.010,,1.374994,1857.5273,99.214294,2414,BpIW3aQ9BJ,com.sec.android.app.shealth,0,9954ef25-fd02-40d5-b618-d36e92660603.achievement.json,9954ef25-fd02-40d5-b618-d36e92660603,1635897600000,
,3662,984e467d-41ec-4520-975a-ab620f98d038.binning_data.json,1974883,6000,,23,2021-11-03 18:30:30.388,com.sec.android.app.shealth,2021-11-02 18:30:02.024,,1.4699178,2902.9155,152.41023,3639,fPb7+g3n+2,com.sec.android.app.shealth,0,984e467d-41ec-4520-975a-ab620f98d038.achievement.json,984e467d-41ec-4520-975a-ab620f98d038,1635811200000,
,3084,85f4fa31-a37c-4b3a-9b8a-a28bfb3bca9f.binning_data.json,1857358,6000,,2,2021-11-04 18:30:01.052,com.sec.android.app.shealth,2021-11-04 18:30:01.052,,1.2476332,2317.3018,128.36862,3082,BpIW3aQ9BJ,com.sec.android.app.shealth,0,85f4fa31-a37c-4b3a-9b8a-a28bfb3bca9f.achievement.json,85f4fa31-a37c-4b3a-9b8a-a28bfb3bca9f,1635984000000,
,4560,1ca75f4d-6ba3-4341-81e6-7cb40f76f989.binning_data.json,2435691,6000,,81,2021-11-04 18:30:01.486,com.sec.android.app.shealth,2021-11-03 18:30:30.361,,1.4909178,3631.4165,193.78906,4479,fPb7+g3n+2,com.sec.android.app.shealth,0,1ca75f4d-6ba3-4341-81e6-7cb40f76f989.achievement.json,1ca75f4d-6ba3-4341-81e6-7cb40f76f989,1635897600000,
,2301,9f3b0c6d-b6e4-48a3-a96d-e2bbe896a203.binning_data.json,1277317,6000,,0,2021-11-05 18:30:01.838,com.sec.android.app.shealth,2021-11-04 18:30:01.495,,1.412069,1803.66,94.11002,2301,fPb7+g3n+2,com.sec.android.app.shealth,0,9f3b0c6d-b6e4-48a3-a96d-e2bbe896a203.achievement.json,9f3b0c6d-b6e4-48a3-a96d-e2bbe896a203,1635984000000,
,3467,eae7f2f6-f295-46e8-9da6-5eb3c9cabb5a.binning_data.json,1862566,6000,,77,2021-11-05 18:30:01.247,com.sec.android.app.shealth,2021-11-05 18:30:01.247,,1.4433321,2688.3018,147.49548,3390,BpIW3aQ9BJ,com.sec.android.app.shealth,0,eae7f2f6-f295-46e8-9da6-5eb3c9cabb5a.achievement.json,eae7f2f6-f295-46e8-9da6-5eb3c9cabb5a,1636070400000,
,5139,382ad465-2e89-4f30-be5f-57957d2a06e5.binning_data.json,2817461,6000,,24,2021-11-05 18:30:01.850,com.sec.android.app.shealth,2021-11-05 18:30:01.850,,1.4337028,4039.402,212.92982,5115,fPb7+g3n+2,com.sec.android.app.shealth,0,382ad465-2e89-4f30-be5f-57957d2a06e5.achievement.json,382ad465-2e89-4f30-be5f-57957d2a06e5,1636070400000,
,3466,54592e7a-fa4e-43d6-b95a-141a153db949.binning_data.json,1874037,6000,,209,2021-11-06 18:30:01.245,com.sec.android.app.shealth,2021-11-06 18:30:01.245,,1.5075467,2825.1987,158.89421,3257,BpIW3aQ9BJ,com.sec.android.app.shealth,0,54592e7a-fa4e-43d6-b95a-141a153db949.achievement.json,54592e7a-fa4e-43d6-b95a-141a153db949,1636156800000,
,595,23b93663-560e-4054-93af-a3f1df689aef.binning_data.json,320765,6000,,2,2021-11-07 18:30:02.544,com.sec.android.app.shealth,2021-11-07 18:30:02.544,,1.4483461,464.57996,25.590006,593,fPb7+g3n+2,com.sec.android.app.shealth,0,23b93663-560e-4054-93af-a3f1df689aef.achievement.json,23b93663-560e-4054-93af-a3f1df689aef,1636243200000,
,890,06164bca-1d9b-4dea-8ce6-e744dd15e0d2.binning_data.json,540703,6000,,0,2021-11-07 18:30:01.890,com.sec.android.app.shealth,2021-11-07 18:30:01.890,,1.2486671,675.158,36.614605,890,BpIW3aQ9BJ,com.sec.android.app.shealth,0,06164bca-1d9b-4dea-8ce6-e744dd15e0d2.achievement.json,06164bca-1d9b-4dea-8ce6-e744dd15e0d2,1636243200000,
,3751,9db19249-0d95-48d1-9983-e6a8baaaaf0d.binning_data.json,2077096,6000,,12,2021-11-07 18:30:02.549,com.sec.android.app.shealth,2021-11-06 18:30:02.348,,1.4202046,2949.9019,155.01015,3739,fPb7+g3n+2,com.sec.android.app.shealth,0,9db19249-0d95-48d1-9983-e6a8baaaaf0d.achievement.json,9db19249-0d95-48d1-9983-e6a8baaaaf0d,1636156800000,
,2987,646b9e56-f001-4554-94c8-8077752f5f0b.binning_data.json,1712922,6000,,0,2021-11-08 18:30:03.944,com.sec.android.app.shealth,2021-11-08 18:30:03.944,,1.3396035,2294.6367,123.054855,2987,BpIW3aQ9BJ,com.sec.android.app.shealth,0,646b9e56-f001-4554-94c8-8077752f5f0b.achievement.json,646b9e56-f001-4554-94c8-8077752f5f0b,1636329600000,
,3257,a42e829c-7a7e-42e9-b031-ff1ff73343f3.binning_data.json,1949262,6000,,3,2021-11-09 18:30:02.640,com.sec.android.app.shealth,2021-11-09 18:30:02.640,,1.2759851,2487.2295,134.84941,3254,BpIW3aQ9BJ,com.sec.android.app.shealth,0,a42e829c-7a7e-42e9-b031-ff1ff73343f3.achievement.json,a42e829c-7a7e-42e9-b031-ff1ff73343f3,1636416000000,
,4570,43bec8ce-d360-4802-a646-0803b5a3c7be.binning_data.json,2467498,6000,,22,2021-11-09 18:30:10.632,com.sec.android.app.shealth,2021-11-08 18:30:04.560,,1.4614073,3606.0208,192.41005,4548,fPb7+g3n+2,com.sec.android.app.shealth,0,43bec8ce-d360-4802-a646-0803b5a3c7be.achievement.json,43bec8ce-d360-4802-a646-0803b5a3c7be,1636329600000,
,1899,4cc5aabf-061e-47c7-ab0d-6422905f1c79.binning_data.json,1135509,6000,,5,2021-11-10 18:30:01.032,com.sec.android.app.shealth,2021-11-10 18:30:01.032,,1.2824936,1456.2833,78.29758,1894,BpIW3aQ9BJ,com.sec.android.app.shealth,0,4cc5aabf-061e-47c7-ab0d-6422905f1c79.achievement.json,4cc5aabf-061e-47c7-ab0d-6422905f1c79,1636502400000,
,6377,445817d8-c3c1-424c-8cd9-c5b97a6cb65b.binning_data.json,3503053,6000,,32,2021-11-10 18:30:01.472,com.sec.android.app.shealth,2021-11-09 18:30:10.673,,1.4117543,4945.451,250.21985,6345,fPb7+g3n+2,com.sec.android.app.shealth,0,445817d8-c3c1-424c-8cd9-c5b97a6cb65b.achievement.json,445817d8-c3c1-424c-8cd9-c5b97a6cb65b,1636416000000,
,3513,f956c188-32a8-4f15-b41d-e461d6696a39.binning_data.json,1918245,6000,,31,2021-11-11 18:30:02.723,com.sec.android.app.shealth,2021-11-10 18:30:01.469,,1.3896557,2665.701,125.86983,3482,fPb7+g3n+2,com.sec.android.app.shealth,0,f956c188-32a8-4f15-b41d-e461d6696a39.achievement.json,f956c188-32a8-4f15-b41d-e461d6696a39,1636502400000,
,3396,69807dbb-6306-4f69-8763-c886815c8507.binning_data.json,1880399,6000,,0,2021-11-11 18:30:01.793,com.sec.android.app.shealth,2021-11-11 18:30:01.793,,1.3835564,2601.6382,140.52063,3396,BpIW3aQ9BJ,com.sec.android.app.shealth,0,69807dbb-6306-4f69-8763-c886815c8507.achievement.json,69807dbb-6306-4f69-8763-c886815c8507,1636588800000,
,2286,9fe19cdb-19d0-4f31-b43e-95ec68a73d5f.binning_data.json,1278542,6000,,12,2021-11-12 18:30:02.095,com.sec.android.app.shealth,2021-11-12 18:30:02.095,,1.3809713,1765.6306,96.37534,2274,BpIW3aQ9BJ,com.sec.android.app.shealth,0,9fe19cdb-19d0-4f31-b43e-95ec68a73d5f.achievement.json,9fe19cdb-19d0-4f31-b43e-95ec68a73d5f,1636675200000,
,4180,2adea957-800c-4740-81bb-210c7ac74ddc.binning_data.json,2317751,6000,,0,2021-11-12 18:30:03.239,com.sec.android.app.shealth,2021-11-11 18:30:02.708,,1.3730518,3182.3926,171.98027,4180,fPb7+g3n+2,com.sec.android.app.shealth,0,2adea957-800c-4740-81bb-210c7ac74ddc.achievement.json,2adea957-800c-4740-81bb-210c7ac74ddc,1636588800000,
,2427,c7001f19-3eb4-4b29-974e-c25be66e2228.binning_data.json,1299246,6000,,33,2021-11-13 18:30:01.562,com.sec.android.app.shealth,2021-11-12 18:30:03.249,,1.4366791,1866.5997,105.130104,2394,fPb7+g3n+2,com.sec.android.app.shealth,0,c7001f19-3eb4-4b29-974e-c25be66e2228.achievement.json,c7001f19-3eb4-4b29-974e-c25be66e2228,1636675200000,
,4743,31c77023-764d-4ce5-b7ee-dded869d5023.binning_data.json,2239287,6000,,16,2021-11-13 18:30:01.091,com.sec.android.app.shealth,2021-11-13 18:30:01.091,,1.6204275,3628.6033,198.94525,4727,BpIW3aQ9BJ,com.sec.android.app.shealth,0,31c77023-764d-4ce5-b7ee-dded869d5023.achievement.json,31c77023-764d-4ce5-b7ee-dded869d5023,1636761600000,
,5385,4a94e1ec-855c-4432-a68c-3887185669e6.binning_data.json,3073550,6000,,16,2021-11-14 18:30:04.684,com.sec.android.app.shealth,2021-11-13 18:30:01.583,,1.3225491,4064.9214,250.80885,5369,fPb7+g3n+2,com.sec.android.app.shealth,0,4a94e1ec-855c-4432-a68c-3887185669e6.achievement.json,4a94e1ec-855c-4432-a68c-3887185669e6,1636761600000,
,612,c2fb3cca-3bcc-4ad1-b17d-1157819e4de2.binning_data.json,366753,6000,,1,2021-11-14 18:30:02.565,com.sec.android.app.shealth,2021-11-14 18:30:02.565,,1.2677319,464.94464,23.61733,611,BpIW3aQ9BJ,com.sec.android.app.shealth,0,c2fb3cca-3bcc-4ad1-b17d-1157819e4de2.achievement.json,c2fb3cca-3bcc-4ad1-b17d-1157819e4de2,1636848000000,
,2861,1a22e8b1-5fc1-4f9a-a306-94d044d407eb.binning_data.json,1623976,6000,,46,2021-11-15 18:30:01.227,com.sec.android.app.shealth,2021-11-15 18:30:01.227,,1.3692542,2223.6365,122.365746,2815,BpIW3aQ9BJ,com.sec.android.app.shealth,0,1a22e8b1-5fc1-4f9a-a306-94d044d407eb.achievement.json,1a22e8b1-5fc1-4f9a-a306-94d044d407eb,1636934400000,
,1144,1bd8b53f-3e35-4ab9-8df9-9d32dca36416.binning_data.json,612372,6000,,20,2021-11-15 18:30:01.695,com.sec.android.app.shealth,2021-11-14 18:30:04.686,,1.4358941,879.3017,40.669884,1124,fPb7+g3n+2,com.sec.android.app.shealth,0,1bd8b53f-3e35-4ab9-8df9-9d32dca36416.achievement.json,1bd8b53f-3e35-4ab9-8df9-9d32dca36416,1636848000000,
,1351,9354837f-4e9b-4492-8efa-e00c90876871.binning_data.json,828421,6000,,0,2021-11-16 18:30:01.648,com.sec.android.app.shealth,2021-11-16 18:30:01.648,,1.2450776,1031.4491,58.62853,1351,BpIW3aQ9BJ,com.sec.android.app.shealth,0,9354837f-4e9b-4492-8efa-e00c90876871.achievement.json,9354837f-4e9b-4492-8efa-e00c90876871,1637020800000,
,4514,874e8d51-cf8f-43ef-9417-b65349be5743.binning_data.json,2435878,6000,,48,2021-11-16 18:30:02.639,com.sec.android.app.shealth,2021-11-15 18:30:01.701,,1.4225078,3465.0557,184.09128,4466,fPb7+g3n+2,com.sec.android.app.shealth,0,874e8d51-cf8f-43ef-9417-b65349be5743.achievement.json,874e8d51-cf8f-43ef-9417-b65349be5743,1636934400000,
,7270,624e3f34-3488-4aaf-841f-7535c518c4eb.binning_data.json,3847156,6000,,16,2021-11-17 18:30:03.151,com.sec.android.app.shealth,2021-11-17 18:30:03.151,,1.4614887,5622.5757,298.49246,7254,fPb7+g3n+2,com.sec.android.app.shealth,0,624e3f34-3488-4aaf-841f-7535c518c4eb.achievement.json,624e3f34-3488-4aaf-841f-7535c518c4eb,1637107200000,
,3066,e9669f16-6ecd-4604-b813-f4f353ed78aa.binning_data.json,1650250,6000,,48,2021-11-17 18:30:03.115,com.sec.android.app.shealth,2021-11-16 18:30:02.613,,1.4337137,2365.9868,138.51015,3018,fPb7+g3n+2,com.sec.android.app.shealth,0,e9669f16-6ecd-4604-b813-f4f353ed78aa.achievement.json,e9669f16-6ecd-4604-b813-f4f353ed78aa,1637020800000,
,2691,3109257f-3f72-4057-9584-07d5950a90ae.binning_data.json,1557402,6000,,5,2021-11-17 18:30:01.957,com.sec.android.app.shealth,2021-11-17 18:30:01.957,,1.3215097,2058.1226,111.99228,2686,BpIW3aQ9BJ,com.sec.android.app.shealth,0,3109257f-3f72-4057-9584-07d5950a90ae.achievement.json,3109257f-3f72-4057-9584-07d5950a90ae,1637107200000,
,2233,a4022fbd-4ad6-4880-976a-49a0d4e4629e.binning_data.json,1266393,6000,,15,2021-11-18 18:30:01.729,com.sec.android.app.shealth,2021-11-18 18:30:01.729,,1.361814,1724.592,93.97972,2218,BpIW3aQ9BJ,com.sec.android.app.shealth,0,a4022fbd-4ad6-4880-976a-49a0d4e4629e.achievement.json,a4022fbd-4ad6-4880-976a-49a0d4e4629e,1637193600000,
,2672,40293490-585c-4cc0-8ef2-9ea3f415c5d3.binning_data.json,1491691,6000,,5,2021-11-19 18:30:02.166,com.sec.android.app.shealth,2021-11-19 18:30:02.166,,1.3838192,2064.2322,111.58211,2667,BpIW3aQ9BJ,com.sec.android.app.shealth,0,40293490-585c-4cc0-8ef2-9ea3f415c5d3.achievement.json,40293490-585c-4cc0-8ef2-9ea3f415c5d3,1637280000000,
,3023,541c35f4-2150-4850-96f6-1c71e1a9501b.binning_data.json,1610161,6000,,38,2021-11-19 18:30:03.351,com.sec.android.app.shealth,2021-11-18 18:30:02.610,,1.4525007,2338.7607,126.180984,2985,fPb7+g3n+2,com.sec.android.app.shealth,0,541c35f4-2150-4850-96f6-1c71e1a9501b.achievement.json,541c35f4-2150-4850-96f6-1c71e1a9501b,1637193600000,
,9670,25f5a621-0a66-41b2-a5be-b95264bd5ccc.binning_data.json,4494257,6000,,297,2021-11-20 18:34:47.678,com.sec.android.app.shealth,2021-11-20 18:30:03.212,,1.7276751,7764.617,419.18777,9373,BpIW3aQ9BJ,com.sec.android.app.shealth,0,25f5a621-0a66-41b2-a5be-b95264bd5ccc.achievement.json,25f5a621-0a66-41b2-a5be-b95264bd5ccc,1637366400000,
,4934,fcdf706a-fc3d-4097-8dea-542e0d4946c9.binning_data.json,2667482,6000,,23,2021-11-20 18:30:06.739,com.sec.android.app.shealth,2021-11-19 18:30:03.384,,1.4155058,3775.8364,193.1503,4911,fPb7+g3n+2,com.sec.android.app.shealth,0,fcdf706a-fc3d-4097-8dea-542e0d4946c9.achievement.json,fcdf706a-fc3d-4097-8dea-542e0d4946c9,1637280000000,
,13310,ac35ca16-68fa-4237-9452-08b2be933024.binning_data.json,6829315,6000,,243,2021-11-21 18:30:02.946,com.sec.android.app.shealth,2021-11-20 18:30:06.810,,1.5212494,10389.093,555.66974,13067,fPb7+g3n+2,com.sec.android.app.shealth,0,ac35ca16-68fa-4237-9452-08b2be933024.achievement.json,ac35ca16-68fa-4237-9452-08b2be933024,1637366400000,
,3821,9328f5a2-6ae8-443d-842a-d424496210ae.binning_data.json,2111646,6000,,4,2021-11-21 18:30:02.304,com.sec.android.app.shealth,2021-11-20 18:34:47.653,,1.4020507,2960.6357,159.09656,3817,BpIW3aQ9BJ,com.sec.android.app.shealth,0,9328f5a2-6ae8-443d-842a-d424496210ae.achievement.json,9328f5a2-6ae8-443d-842a-d424496210ae,1637452800000,
,7579,ffef9859-3cac-485b-a7a3-d27e83598100.binning_data.json,3699806,6000,,24,2021-11-22 18:30:20.323,com.sec.android.app.shealth,2021-11-22 18:30:01.921,,1.5867107,5870.523,310.38644,7555,BpIW3aQ9BJ,com.sec.android.app.shealth,0,ffef9859-3cac-485b-a7a3-d27e83598100.achievement.json,ffef9859-3cac-485b-a7a3-d27e83598100,1637539200000,
,3071,d1eb6018-68fc-4126-b95b-c6cbae610592.binning_data.json,1689356,6000,,33,2021-11-22 18:30:03.326,com.sec.android.app.shealth,2021-11-21 18:30:02.941,,1.3878498,2344.573,127.24982,3038,fPb7+g3n+2,com.sec.android.app.shealth,0,d1eb6018-68fc-4126-b95b-c6cbae610592.achievement.json,d1eb6018-68fc-4126-b95b-c6cbae610592,1637452800000,
,3669,ad687631-7261-453d-92f4-e3d53692b3a3.binning_data.json,1957976,6000,,0,2021-11-23 19:17:33.788,com.sec.android.app.shealth,2021-11-22 18:30:20.309,,1.4519542,2842.8916,149.47087,3669,BpIW3aQ9BJ,com.sec.android.app.shealth,0,ad687631-7261-453d-92f4-e3d53692b3a3.achievement.json,ad687631-7261-453d-92f4-e3d53692b3a3,1637625600000,
,4710,fa621f09-99aa-4f2d-8803-d009e6dd0b85.binning_data.json,2468933,6000,,129,2021-11-23 19:17:36.027,com.sec.android.app.shealth,2021-11-23 19:17:36.027,,1.4706625,3630.967,172.70036,4581,fPb7+g3n+2,com.sec.android.app.shealth,0,fa621f09-99aa-4f2d-8803-d009e6dd0b85.achievement.json,fa621f09-99aa-4f2d-8803-d009e6dd0b85,1637625600000,
,9266,e319bfc9-4ab4-42da-b0a8-63b4c95fb867.binning_data.json,4996224,6000,,35,2021-11-23 19:17:36.033,com.sec.android.app.shealth,2021-11-22 18:30:03.338,,1.4140911,7065.1167,330.9901,9231,fPb7+g3n+2,com.sec.android.app.shealth,0,e319bfc9-4ab4-42da-b0a8-63b4c95fb867.achievement.json,e319bfc9-4ab4-42da-b0a8-63b4c95fb867,1637539200000,
,13310,8dc1dc33-fffb-4480-b816-3c1376163f59.binning_data.json,6829315,6000,,243,2021-11-26 03:32:09.557,com.sec.android.app.shealth,2021-11-19 18:42:14.153,8dc1dc33-fffb-4480-b816-3c1376163f59.source_info.json,1.5212494,10389.093,555.66974,13067,VfS0qUERdZ,com.sec.android.app.shealth,0,8dc1dc33-fffb-4480-b816-3c1376163f59.achievement.json,8dc1dc33-fffb-4480-b816-3c1376163f59,1637366400000,
,3549,1c6f3ae8-af82-454a-a655-686eaa2b14ac.binning_data.json,1944599,6000,,88,2021-11-26 03:32:08.727,com.sec.android.app.shealth,2021-10-31 18:33:02.666,1c6f3ae8-af82-454a-a655-686eaa2b14ac.source_info.json,1.436442,2793.305,150.39977,3461,VfS0qUERdZ,com.sec.android.app.shealth,0,1c6f3ae8-af82-454a-a655-686eaa2b14ac.achievement.json,1c6f3ae8-af82-454a-a655-686eaa2b14ac,1635724800000,
,8980,37abaae0-59f2-4422-88d6-70c10d053c59.binning_data.json,4792995,6000,,13,2021-11-26 03:32:10.347,com.sec.android.app.shealth,2021-11-26 03:32:10.347,,1.4632142,7013.1787,325.06897,8967,WDnH3DyUJX,com.sec.android.app.shealth,0,37abaae0-59f2-4422-88d6-70c10d053c59.achievement.json,37abaae0-59f2-4422-88d6-70c10d053c59,1637712000000,
,4570,95570604-5773-4516-85d3-6851ea47e81a.binning_data.json,2467498,6000,,22,2021-11-26 03:32:09.063,com.sec.android.app.shealth,2021-11-07 21:21:15.411,95570604-5773-4516-85d3-6851ea47e81a.source_info.json,1.4614073,3606.0208,192.41005,4548,VfS0qUERdZ,com.sec.android.app.shealth,0,95570604-5773-4516-85d3-6851ea47e81a.achievement.json,95570604-5773-4516-85d3-6851ea47e81a,1636329600000,
