com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
b567d366-b1c6-4ce8-a2f9-a1e23af4c507,f87022ed-8b01-48eb-83b9-2aa538d95b60,2024-01-02 04:33:32.390,2024-01-02 04:33:32.390,10004,EmOHuC/o0o,com.sec.android.app.shealth,324b7e98-ec7e-4454-bf90-0197ff7ac218,
3ca022f7-e7d5-493b-a9a8-8dfee38a0993,71234ceb-b570-44df-808e-9290e7c32f9f,2024-01-02 07:53:28.833,2024-01-02 07:53:28.833,10004,EmOHuC/o0o,com.sec.android.app.shealth,baa203ff-ef3a-4d97-b2cd-28b072f3982b,
6682ae2d-1627-49db-95b8-a4968b55ca3d,5cd71055-5772-407c-a983-7535165832a2,2024-01-02 07:53:28.838,2024-01-02 07:53:28.838,10004,EmOHuC/o0o,com.sec.android.app.shealth,af7461cf-030e-4b9b-93f8-410db5d6f8d7,
ebc87a92-ed57-4828-969b-afc5389ec24c,fc5c32d9-0729-411f-8c7e-c63fda4a0f6a,2024-01-02 13:02:43.384,2024-01-02 13:02:43.384,10004,EmOHuC/o0o,com.sec.android.app.shealth,b94b7eae-fe75-42e8-a615-b1903127d0b1,
af01afbb-ca7b-411f-9873-6b0ae2d15528,5142b737-5135-469c-8f97-ce6e8a50e5f8,2024-01-02 09:56:01.839,2024-01-02 09:56:01.839,10004,EmOHuC/o0o,com.sec.android.app.shealth,fc2fb9da-a6e9-431b-b50b-0a06ebc35f74,
ca0ea1d8-c16e-4037-a32d-1a0600d7621c,1c80aa95-2c39-41e9-a139-e79076dfaf38,2024-01-02 09:56:01.847,2024-01-02 09:56:01.847,10004,EmOHuC/o0o,com.sec.android.app.shealth,e4164db6-4514-4a51-bd67-5a4ecd8c5b31,
2c22c5f0-9f93-4f15-9785-cae88e9fcd34,05be7a0f-2ba2-43ea-9c31-a0bab6431915,2024-01-02 13:02:43.365,2024-01-02 13:02:43.365,10004,EmOHuC/o0o,com.sec.android.app.shealth,54daaf37-910f-489c-8b1e-f53bab0b637a,
8b59f0fe-2c9f-4210-9025-d50c5a5a88b4,b69dff52-78a3-4694-9c5a-1ccba8b811a6,2024-01-02 13:02:43.372,2024-01-02 13:02:43.372,10004,EmOHuC/o0o,com.sec.android.app.shealth,80aaf05f-2503-4125-bc09-6273db6ade71,
965b4199-aa8e-49c1-bb8f-1fb31e8531f9,c7810be2-0948-4675-8981-e59f260dddb3,2024-01-02 13:41:45.305,2024-01-02 13:41:45.305,10004,EmOHuC/o0o,com.sec.android.app.shealth,7ef4ab81-e2ab-4829-aa01-ab10714b045b,
4a6af5ba-8a56-4c87-8fda-319f9a04eaf2,fd6cc599-22e3-4724-9e86-91e17733c040,2024-01-02 14:35:53.141,2024-01-02 14:35:53.141,10004,EmOHuC/o0o,com.sec.android.app.shealth,9574127b-2a84-4803-b672-ff787dad54eb,
3d629aae-139f-4782-be3b-0f311bb9af4e,e501b299-0b2e-4b4a-8771-25597b530a19,2024-01-02 15:31:45.661,2024-01-02 15:31:45.661,10004,EmOHuC/o0o,com.sec.android.app.shealth,5cca8f44-6c85-44b5-b63d-f60e9d9d8281,
2d0dbdf2-c443-41f0-9ba1-31248127f877,ae098d54-b35d-4e25-96ec-cc3c3a1828da,2024-01-02 15:50:02.747,2024-01-02 15:50:02.747,10001,EmOHuC/o0o,com.sec.android.app.shealth,880444fd-557e-4813-8f39-7f0bed025376,
0f101421-4210-497b-a898-b6b68797f1e6,01696ebe-85d4-464a-86de-a7fdb54cb422,2024-01-02 16:35:08.699,2024-01-02 16:35:08.699,10004,EmOHuC/o0o,com.sec.android.app.shealth,88f06256-cc5b-4800-a3fa-e4748a9b88d0,
d8e1b1ea-c2ee-45dc-88d7-549fc6b6defd,8b4c4d20-42cc-4ab6-bb0e-1b3bdc8cc71c,2024-01-02 17:57:28.826,2024-01-02 17:57:28.826,10004,EmOHuC/o0o,com.sec.android.app.shealth,8ef25bc0-9521-4cbd-9c91-0b16da3d8fdc,
039c4861-80f7-4da1-b15b-b147cc67231a,effd9913-66f1-4118-9c8d-90c6e35b3748,2024-01-02 19:09:04.979,2024-01-02 19:09:04.979,10000,EmOHuC/o0o,com.sec.android.app.shealth,5ed8d38f-5d5e-4a10-b3d3-1759cf87bdb9,
fba091ec-4fe5-45ce-af27-5daf34834050,4ac16405-6a46-458a-8df8-7cc26cfa08af,2024-01-03 04:31:14.932,2024-01-03 04:31:14.932,10002,EmOHuC/o0o,com.sec.android.app.shealth,8f5528d6-c99e-4121-81a1-38d60dd32469,
89b736e9-eaf9-430f-94da-508a27bdb5c8,0c6b0c3e-128a-4610-8d7b-7ac1876dbcb9,2024-01-03 04:31:14.027,2024-01-03 04:31:14.027,10004,EmOHuC/o0o,com.sec.android.app.shealth,a2ef6cab-3252-4b49-8ae6-ae2ca5f6783f,
2ba8e6e6-4fc0-4d21-a6cb-fd5833731672,9ddcfca5-99bf-4382-8953-fdf0dbb39911,2024-01-03 04:31:14.033,2024-01-03 04:31:14.033,10004,EmOHuC/o0o,com.sec.android.app.shealth,e4ff2119-a642-4fc4-bc3c-17ff203ca9b7,
9d3519a3-9989-47e3-b236-c9fe196ed8b3,917d577c-82d5-483b-8caf-746d554ee049,2024-01-03 04:31:14.071,2024-01-03 04:31:14.071,10004,EmOHuC/o0o,com.sec.android.app.shealth,d3ef77a1-c8dc-4651-9a14-b33842d59e75,
b9fa8d93-b18c-4f5c-8762-d4538ff7c1c3,697503b2-18f9-428f-be4c-9882946e28b4,2024-01-03 04:31:14.073,2024-01-03 04:31:14.073,10004,EmOHuC/o0o,com.sec.android.app.shealth,848d9bb3-6b00-499b-8d89-ee4247a2005b,
96f94ce0-85e5-4396-b443-d8527393f6a3,39adaf5a-8548-4581-a8cb-193a0ef72aad,2024-01-03 04:31:14.075,2024-01-03 04:31:14.075,10004,EmOHuC/o0o,com.sec.android.app.shealth,9fec7888-5911-402e-ada0-79c23525f139,
5a23cde0-473b-4157-a934-ea1c0e15cd62,b5ca3e9e-f6b8-43f1-95e4-0fcdbd165a63,2024-01-03 04:31:14.082,2024-01-03 04:31:14.082,10004,EmOHuC/o0o,com.sec.android.app.shealth,ede0abb7-a052-4a2c-bb6b-7c142a740243,
d97cf742-8c51-4a5c-8ed3-0a79d80278ad,7827a4e7-d077-45c7-a712-c941270613f3,2024-01-03 11:18:09.828,2024-01-03 11:18:09.828,10004,EmOHuC/o0o,com.sec.android.app.shealth,068f8ea1-f256-4c6c-aafa-0ca14ab9ceb1,
e8e6c786-6f57-48f3-9875-566dee57267c,96b9758a-9f4a-4808-98c4-0867d6437175,2024-01-03 11:18:09.833,2024-01-03 11:18:09.833,10004,EmOHuC/o0o,com.sec.android.app.shealth,59aa411a-2249-47b3-801b-a0fd5422ffb2,
6b43d989-a164-4ba4-a146-601e3caa2ba5,92940f75-d40e-42eb-926e-dcd2e286c5ee,2024-01-03 09:11:47.328,2024-01-03 09:11:47.328,10004,EmOHuC/o0o,com.sec.android.app.shealth,3ad3b10c-b1f7-47ae-859c-238584ef0b36,
032089d7-493a-46ca-8e9b-80acb8a85a32,b2a0489b-04c2-4516-ba55-395eff649f02,2024-01-03 09:11:47.371,2024-01-03 09:11:47.371,10004,EmOHuC/o0o,com.sec.android.app.shealth,e315bbe3-4319-45b4-bc1a-68a1ea849f0d,
3a9d2a1b-51ac-4959-89ce-7a5d00e4f68a,d3d2642c-5aee-417b-8cb0-5bbd882aefe6,2024-01-03 09:11:47.392,2024-01-03 09:11:47.392,10004,EmOHuC/o0o,com.sec.android.app.shealth,8f198f49-0fb8-4c2c-9ea6-5c18b95cd718,
894c8de9-a24a-44a3-aa09-2955bca99371,bf8fcf24-b23c-432c-97e8-c335e54288ac,2024-01-03 09:11:47.403,2024-01-03 09:11:47.403,10007,EmOHuC/o0o,com.sec.android.app.shealth,0a23ea87-ca20-4c18-86e7-c0ebc08c57d0,
71c94dcb-e92b-4213-b9a2-548079162d03,574b41b8-e5a7-42d0-8495-aab25e0ee390,2024-01-03 09:11:47.406,2024-01-03 09:11:47.406,10004,EmOHuC/o0o,com.sec.android.app.shealth,92b6cf60-9d88-41bf-9156-86f68b2cb20e,
919df960-5469-425c-983e-5f0b3f26fd64,b0d176b8-a361-41ff-a055-0fe7b79b0ddd,2024-01-03 11:18:09.818,2024-01-03 11:18:09.818,10004,EmOHuC/o0o,com.sec.android.app.shealth,df14e7f3-c5c2-4edc-aceb-746bbe9d1e07,
5febb1cc-8d41-48ac-b89b-77c05719bb36,c1f5ecc3-ffc8-494e-97cf-4e5a40dc5e78,2024-01-03 13:50:59.718,2024-01-03 13:50:59.718,10004,EmOHuC/o0o,com.sec.android.app.shealth,adfc858c-1fb5-4817-ac5d-986199afd8bb,
c0dd48b6-ee20-489d-b517-cd57f4c29f70,b5c2c9c2-9747-4a1f-8f2d-8047298c1be7,2024-01-03 13:35:51.428,2024-01-03 13:35:51.428,10004,EmOHuC/o0o,com.sec.android.app.shealth,9d9e36b3-b3a6-4154-8368-4a6d308e5171,
50ef93d0-2e16-417a-839a-ec68097ec533,17facd99-3178-4da9-a1eb-e2f7e9cefb2a,2024-01-03 13:35:51.438,2024-01-03 13:35:51.438,10004,EmOHuC/o0o,com.sec.android.app.shealth,f9248ded-1d12-444d-8ea2-b2ad61dd3f7c,
752480f7-ea81-4522-a2a3-09cb7ddf0a9b,5a35f981-b6ec-4ed9-9c25-47de6f17fb9a,2024-01-03 14:49:37.558,2024-01-03 14:49:37.558,10001,EmOHuC/o0o,com.sec.android.app.shealth,8462d60e-8220-456b-9c1e-53a01753a07e,
3b9e793b-2f33-4152-b792-7bf4dc35a7c4,5d14afa2-fb43-42ad-87b3-c475c0bbf4a9,2024-01-03 14:49:45.289,2024-01-03 14:49:45.289,10004,EmOHuC/o0o,com.sec.android.app.shealth,9e46e041-1b24-4ccd-ab29-391ab728e021,
f66feefe-61c9-4a67-a621-bd51bf5d91fa,5e38d7b2-2d28-425f-a243-5f4f408ab11f,2024-01-03 16:23:17.817,2024-01-03 16:23:17.817,10004,EmOHuC/o0o,com.sec.android.app.shealth,d7a10b66-c939-445d-af7e-1b1da9ba5d4c,
938f36de-9a78-4038-aaf9-ef871ee2e580,86587d3b-679c-4404-9c25-7e4d5aebdb0a,2024-01-03 16:31:36.703,2024-01-03 16:31:36.703,10001,EmOHuC/o0o,com.sec.android.app.shealth,a7feac4b-3b4c-4604-8cc5-a0512f9e697e,
b3fee00d-edde-46d7-82a0-f84666cb1e25,cfa97e53-0385-4cf4-ab61-10b3204bdd1f,2024-01-03 19:34:40.230,2024-01-03 19:34:40.230,10000,EmOHuC/o0o,com.sec.android.app.shealth,6f69da9a-5e20-4bea-8f7d-b26966604df5,
e924a81c-6699-4eaf-9f59-1e415644a57b,9cc7fad0-6f7e-4ea7-976f-35c4bdb2e0fa,2024-01-03 18:30:11.590,2024-01-03 18:30:11.590,10004,EmOHuC/o0o,com.sec.android.app.shealth,c5697654-21cd-48de-b65c-024376c9b6e5,
3fd2cbf9-c536-427a-97cb-de004c565e35,56bdfb81-4d01-4d59-8587-44cc153446fa,2024-01-03 18:30:11.598,2024-01-03 18:30:11.598,10004,EmOHuC/o0o,com.sec.android.app.shealth,dc02dce1-ade2-4078-ba76-919cfcbed150,
ae7915a2-3306-41b4-a4ce-8ed211e75aa5,b6dd1149-a385-489f-86be-716f3344139b,2024-01-03 21:20:18.737,2024-01-03 21:20:18.737,10004,EmOHuC/o0o,com.sec.android.app.shealth,f382f988-6a70-4e27-b77f-f7aed29ef2d1,
354c0d38-0c14-43a2-8952-ff7b9f27b6ce,64b6ed84-13a2-4577-be7a-1ec08439d916,2024-01-03 21:20:18.745,2024-01-03 21:20:18.745,10004,EmOHuC/o0o,com.sec.android.app.shealth,9be24091-ba76-4019-8289-7ba47cae2c97,
9a5d688d-99bb-496e-a1ca-721cb13ba36e,765b3d0b-3b70-4291-b8e3-3acefc0421be,2024-01-03 23:06:05.141,2024-01-03 23:06:05.141,10004,EmOHuC/o0o,com.sec.android.app.shealth,17a496b4-99bc-4b37-9ad8-562874ce94bb,
e135a4e6-5486-4868-8dda-6d3ee658422d,8af5a693-737b-4582-878f-8c188bb0f85a,2024-01-04 02:55:48.927,2024-01-04 02:55:48.927,10004,EmOHuC/o0o,com.sec.android.app.shealth,eba6a765-48f6-4d7a-a5a8-f0fc1ecc1acb,
eac86310-7f04-401a-b301-547907ced1d2,9359c024-5ec7-4f8c-bffe-138737d71731,2024-01-04 02:55:48.930,2024-01-04 02:55:48.930,10004,EmOHuC/o0o,com.sec.android.app.shealth,7152d4d0-2b25-4472-9f04-193050594fee,
09bb3369-9fb0-441c-85fc-95ac99e66b5b,f076904c-ebed-4766-9bf7-84579dabc4f2,2024-01-04 02:55:48.931,2024-01-04 02:55:48.931,10004,EmOHuC/o0o,com.sec.android.app.shealth,a7b86b23-6a8f-48de-bb91-1fd35b24397a,
583b201c-ffa1-40f9-8d64-800690fcfd9d,d7f3e65b-8620-4a08-9d5d-144cef69b71f,2024-01-04 02:55:48.933,2024-01-04 02:55:48.933,10004,EmOHuC/o0o,com.sec.android.app.shealth,0798deba-134d-4551-8ba4-b3e0cb205fb0,
916e0222-3cbf-4763-af25-80a1f67c742a,2e2e82f5-518a-4b21-b105-4095073a4668,2024-01-04 02:55:54.574,2024-01-04 02:55:54.574,10002,EmOHuC/o0o,com.sec.android.app.shealth,ae794624-6648-48cb-8d8b-1ab271816a5a,
fb0171b5-5cb2-47bf-a5c4-accee62da221,5e5077d9-58db-465e-a8b7-8216cc111157,2024-01-04 02:56:13.289,2024-01-04 02:56:13.289,10007,EmOHuC/o0o,com.sec.android.app.shealth,d840c59b-8441-4bda-bcdc-fce7101ddc7f,
71ace9f8-1051-4225-b7ac-5a7ea85e3d39,3eee2c5d-813e-4d2c-8f93-d53c0e86f8be,2024-01-04 03:29:30.169,2024-01-04 03:29:30.169,10001,EmOHuC/o0o,com.sec.android.app.shealth,14a54482-8c40-4483-8e0f-e117e05833b9,
e194b9c5-6260-4edf-b46a-72d6f0cf2082,0016220e-c35c-4de2-aadc-aebd3d2fc0b8,2024-01-04 02:55:48.922,2024-01-04 02:55:48.922,10004,EmOHuC/o0o,com.sec.android.app.shealth,28884c89-44dd-49b5-bb17-6639c54a1237,
5e0407bb-7f79-431c-a0e3-63a7cc422701,61eeb3d3-b06f-44a9-be2d-a213bdc27e3b,2024-01-04 04:35:58.470,2024-01-04 04:35:58.470,10004,EmOHuC/o0o,com.sec.android.app.shealth,73e7b304-51f5-455e-8898-94775f5129ff,
6b07766e-68bf-44df-acc1-69f1d4e9adaa,f6d6d865-05eb-4d3c-94c6-eee7526b6e46,2024-01-04 04:35:58.480,2024-01-04 04:35:58.480,10004,EmOHuC/o0o,com.sec.android.app.shealth,a4e5b7b0-f3a0-4526-9cd2-3caccf3c9bbf,
9bb1c1d0-f449-46b4-92e4-b17d2f227ea6,7a576d65-42c7-48ab-a5d2-cdca30dd9b38,2024-01-04 07:48:57.943,2024-01-04 07:48:57.943,10004,EmOHuC/o0o,com.sec.android.app.shealth,aedf9256-ca89-4f27-b483-f7370ddfa6ab,
0c4ae548-9c29-48a3-a0a6-b2f501959ceb,a053f8cd-d742-4520-a3d1-78752e1589da,2024-01-04 08:08:40.619,2024-01-04 08:08:40.619,10004,EmOHuC/o0o,com.sec.android.app.shealth,5ee1698f-de1c-45f4-8a03-dcef4bad36c8,
0bde8159-95ea-47bd-aaf1-a7e40daf7a34,50510474-d82f-4d3a-a3ac-c972eadc72ac,2024-01-04 11:23:50.110,2024-01-04 11:23:50.110,10004,EmOHuC/o0o,com.sec.android.app.shealth,234af8ce-65a5-4731-a05a-680ffef51b2c,
eb9fff83-30a2-4b5b-bbf7-34cfe794f9c1,fb0603d2-3de0-44e5-8c9e-4ff11cea65a1,2024-01-04 11:23:50.115,2024-01-04 11:23:50.115,10004,EmOHuC/o0o,com.sec.android.app.shealth,31f72527-74d6-4939-891e-f679eab5a5f9,
7c1eb825-abdf-43e3-a7a7-34ee5c249008,1890f761-ef27-4c0b-9d75-907f85f6de2a,2024-01-04 11:23:50.118,2024-01-04 11:23:50.118,10004,EmOHuC/o0o,com.sec.android.app.shealth,a2b9c8d6-24a9-4af8-8da0-8cef508c485f,
6afc6ac5-1cac-4d77-a715-c29363c715e5,74b628d4-b7f6-4e4e-b947-eb7b5ee69f4e,2024-01-04 11:23:50.122,2024-01-04 11:23:50.122,10004,EmOHuC/o0o,com.sec.android.app.shealth,4ae6d1db-1b8b-4ba5-b955-6c716db77e4f,
9add3ccc-45e4-49ff-b5f9-4193e556e981,2c159373-b3ae-4ae5-a8cd-3b78ff3a1809,2024-01-04 13:28:00.693,2024-01-04 13:28:00.693,10004,EmOHuC/o0o,com.sec.android.app.shealth,48221a8d-a235-4766-b59a-f1fef89a6f99,
4d5297bd-5a6e-4f3f-82a4-3e7a77a60403,822421ab-1aa5-4044-aaf6-a9f87ef1bb26,2024-01-04 13:28:00.713,2024-01-04 13:28:00.713,10004,EmOHuC/o0o,com.sec.android.app.shealth,ee6bfff0-8ddd-4f2b-8b56-db6485462ba0,
3126f498-d326-4ac9-b0f9-93d84a1c9139,342ab30b-8963-403b-a8b9-5ed21129624e,2024-01-04 13:56:42.915,2024-01-04 13:56:42.915,10004,EmOHuC/o0o,com.sec.android.app.shealth,6d6e377e-f64b-4007-b4fa-0322639d1bf1,
924c129d-b382-4c90-bae3-cab5c7ba011a,98158282-9f02-4d62-baa1-1afe6a232162,2024-01-04 15:38:42.284,2024-01-04 15:38:42.284,10004,EmOHuC/o0o,com.sec.android.app.shealth,bffe2c0d-484d-471b-b071-c84340b821e7,
932be25f-1594-484c-b451-8bcfa26595cb,415c86d7-d42e-45ce-af80-022378596d71,2024-01-04 15:42:17.615,2024-01-04 15:42:17.615,10001,EmOHuC/o0o,com.sec.android.app.shealth,25a417b2-b29c-4225-8cda-94fcac737ba1,
324fc5c6-f2c1-405e-b1f6-c6c11a650f43,4c573c4d-3df9-4f1b-af02-302e6105e590,2024-01-04 15:42:19.623,2024-01-04 15:42:19.623,10004,EmOHuC/o0o,com.sec.android.app.shealth,9b2b3eae-fd34-4c7c-b281-c91611b3cc0c,
044e84f9-e596-4478-a8c1-5fb0aa019503,b6def682-fcb9-4373-a473-3c27efaf496e,2024-01-04 20:31:32.945,2024-01-04 20:31:32.945,10004,EmOHuC/o0o,com.sec.android.app.shealth,e4e79570-d28f-4977-a438-1c2eaf733ea5,
75156789-9e85-475e-a287-cf3144f17c37,0f74ff31-25fe-4e0b-ad8a-5bb6ef34d646,2024-01-04 16:51:59.088,2024-01-04 16:51:59.088,10004,EmOHuC/o0o,com.sec.android.app.shealth,53f95939-a7b7-44dd-98fb-3c6180c10efe,
8876271e-8975-4ff3-934c-1bf4b5e81206,eaadecfa-9400-4d6f-8810-8b0ac351ae0c,2024-01-04 18:28:46.989,2024-01-04 18:28:46.989,10004,EmOHuC/o0o,com.sec.android.app.shealth,4c83cd34-6fe4-425a-bd9b-6c439d4af1e2,
7bbf4298-4702-4b6c-af1f-cf20c0c183bc,55dfb64f-d146-4e81-8436-5eaf0bdb0376,2024-01-04 19:48:42.673,2024-01-04 19:48:42.673,10000,EmOHuC/o0o,com.sec.android.app.shealth,b9e497ff-fe37-473a-b498-15507dd53746,
38ba249e-8baf-406e-9ba8-771bf6272835,3d17df63-1cee-44cd-9a6b-29b608616126,2024-01-04 20:14:49.729,2024-01-04 20:14:49.729,10004,EmOHuC/o0o,com.sec.android.app.shealth,d9ec5751-e13e-4f04-ade1-64e409c16c45,
2664f611-b846-402f-ac60-7e1301bd44c2,88ee1d2b-011d-459e-af83-b6d2e4be6219,2024-01-04 23:10:55.373,2024-01-04 23:10:55.373,10004,EmOHuC/o0o,com.sec.android.app.shealth,cb9326fb-3d01-454d-85a2-402734cf75e9,
54d7826a-582d-4a32-a92c-246ff91c4873,d79343cc-1665-4e5a-a0d9-0d86ef86f3bb,2024-01-05 03:07:34.305,2024-01-05 03:07:34.305,10004,EmOHuC/o0o,com.sec.android.app.shealth,7d7cb6b7-0a85-4d2a-b51d-097d173bfc95,
8b801a33-7db1-4bcd-ba21-179cb79c956b,d0ba9ecc-3944-4089-bd5c-ddddfc3bb788,2024-01-05 03:07:34.309,2024-01-05 03:07:34.309,10004,EmOHuC/o0o,com.sec.android.app.shealth,e8acc548-1e2b-4cc9-80c6-c2c671b37caf,
288560ee-0e58-46f6-9b50-b8555aea2c4a,5d4b30a9-696b-492b-9078-c57a21f1758d,2024-01-05 03:07:34.315,2024-01-05 03:07:34.315,10004,EmOHuC/o0o,com.sec.android.app.shealth,12c40691-544e-40f3-8ff4-ba30394a675f,
483d6918-8ff4-4b15-81aa-eff61df51eb3,aabac23c-5a55-4117-98e7-7190db88bcdf,2024-01-05 03:09:44.481,2024-01-05 03:09:44.481,10002,EmOHuC/o0o,com.sec.android.app.shealth,833a7675-ff52-4ee6-ad2e-c30fbb49c62f,
e06f157c-5c54-4b7d-ab9c-c96a6138ad91,8cb2638f-2945-40e2-ba4a-92051f1f9e42,2024-01-05 03:09:47.409,2024-01-05 03:09:47.409,10007,EmOHuC/o0o,com.sec.android.app.shealth,f5c8a67d-8661-4db3-9191-70d220a7ef6a,
d78c5cfc-586f-4ae0-8e3c-1c3e782d9963,2ec606ee-9bb6-4493-a320-fff9220c166d,2024-01-05 03:07:34.287,2024-01-05 03:07:34.287,10004,EmOHuC/o0o,com.sec.android.app.shealth,9e9abff1-5c50-4a6d-875e-1e18911eeba6,
25e8f37f-a3c3-4acf-ad46-1edd38f9866f,f54be08b-e16f-43da-92c0-1d15bcb80f90,2024-01-05 03:07:34.295,2024-01-05 03:07:34.295,10004,EmOHuC/o0o,com.sec.android.app.shealth,c771f0f6-e44c-44f2-9ae6-77b43f64a4e7,
24f3cf17-3a40-4ec1-8b99-381945fa2a13,60931fdb-6b0e-429c-87d2-829c251f067c,2024-01-05 03:58:19.449,2024-01-05 03:58:19.449,10004,EmOHuC/o0o,com.sec.android.app.shealth,918b88fc-c388-47a7-9850-d47ffdca0ae7,
62250ddf-1566-4285-847b-cb025949045d,e962db42-55ec-4fa2-9543-c20f0992264a,2024-01-05 05:33:07.311,2024-01-05 05:33:07.311,10004,EmOHuC/o0o,com.sec.android.app.shealth,74aee7b7-7b3e-4941-ab64-dde3c6220648,
efbfc67a-3082-4b1f-a945-a6f88ebb245f,323f771c-af4d-4fe6-9af6-8e9cb467da78,2024-01-05 08:14:08.144,2024-01-05 08:14:08.144,10004,EmOHuC/o0o,com.sec.android.app.shealth,a3370e30-fa5d-45ef-b790-0bdbdaf12cc2,
b0dce211-51ca-4bf8-80d0-769778f652d7,d88e6f52-10c9-4b17-a052-93e545a232d3,2024-01-05 08:14:08.137,2024-01-05 08:14:08.137,10004,EmOHuC/o0o,com.sec.android.app.shealth,1e004f87-9827-40b7-88ce-1954d26196c4,
cc778c29-c2b4-47f5-be1a-8d923aa405a4,d3e8369e-c2dd-4681-8497-404062a621e5,2024-01-05 09:13:54.521,2024-01-05 09:13:54.521,10004,EmOHuC/o0o,com.sec.android.app.shealth,6524d8bf-d1d5-4605-b075-a67881a5acf7,
c451ab47-aa9c-48d6-80ab-401e03fab1f6,3efa6846-b09d-411c-a338-6d7a28a4c6ba,2024-01-05 09:13:54.524,2024-01-05 09:13:54.524,10004,EmOHuC/o0o,com.sec.android.app.shealth,fb5f0b09-da39-4666-850e-d62b9b53c69a,
ac9944f5-d337-417f-bcd1-1d548dcb850c,4f62b7f4-bc06-426f-80a4-d05dc96cc95f,2024-01-05 11:44:11.475,2024-01-05 11:44:11.475,10004,EmOHuC/o0o,com.sec.android.app.shealth,fa325bf7-3392-4482-a7ad-8f78033e5b6c,
6e27867a-7a33-4f35-b7ac-a10798d7c157,b643b763-a150-4a03-b15a-ab628e131aa4,2024-01-05 11:44:11.482,2024-01-05 11:44:11.482,10004,EmOHuC/o0o,com.sec.android.app.shealth,65300b1a-6d26-4869-ba7b-83b34440b9cc,
b4844102-d214-4ca5-a1b0-7878881a2916,f5e79b3f-7cf0-4835-b8d2-93e816526eff,2024-01-05 14:15:28.321,2024-01-05 14:15:28.321,10004,EmOHuC/o0o,com.sec.android.app.shealth,0857ab9a-98d0-48ea-89d7-0c4af4f27cfb,
b3bd2605-7452-4dd3-be90-ce507ab1fcca,4abe65fe-6d4f-4838-933a-a54e17ae9e10,2024-01-05 13:04:52.246,2024-01-05 13:04:52.246,10004,EmOHuC/o0o,com.sec.android.app.shealth,61225247-e887-4d59-be29-9cfbef5278c8,
5bece0f0-ba05-4d07-b998-e5b59d8f25f5,cef6a89f-3a56-4a35-a528-a2674f6fe9d5,2024-01-05 13:38:53.158,2024-01-05 13:38:53.158,10004,EmOHuC/o0o,com.sec.android.app.shealth,a2b081db-1902-4f57-a9e8-9236c6e12302,
6d28a73f-8181-490a-8615-688bd36b7e1f,fe02fdc4-3f38-4e1f-97bc-2fdbbabe9ddd,2024-01-05 15:44:41.014,2024-01-05 15:44:41.014,10004,EmOHuC/o0o,com.sec.android.app.shealth,1a40bcea-c48f-477b-b637-2046021597c6,
0dab8939-af9d-484b-88cd-3e7620984c5e,14e62cf7-7456-487d-8c75-a5476e170225,2024-01-05 15:44:41.174,2024-01-05 15:44:41.174,10001,EmOHuC/o0o,com.sec.android.app.shealth,52d4ebf8-726e-409b-9197-7b3b86c24123,
e5d7753f-65a5-49f0-8441-7aa90332877c,c157a629-8c49-4a84-97e5-b14738650c98,2024-01-05 17:06:08.439,2024-01-05 17:06:08.439,10004,EmOHuC/o0o,com.sec.android.app.shealth,e22d3773-3613-4a0f-89e0-8de00e18f973,
e2172217-d980-4c3f-8873-608cfe8ef4e9,886ca2a1-51fd-42f9-91ff-d6072a502dc7,2024-01-05 15:44:40.971,2024-01-05 15:44:40.971,10004,EmOHuC/o0o,com.sec.android.app.shealth,abd88a51-6345-4550-8e6f-9b70201c4357,
73aa9591-b8d0-4cf9-a1e3-4b11cfb7c02a,460def86-f031-49a6-aaa8-735b0b4f27c5,2024-01-05 17:59:59.571,2024-01-05 17:59:59.571,10004,EmOHuC/o0o,com.sec.android.app.shealth,0e583b05-4782-464e-a5c8-6752de6fd08b,
1f10a452-34bb-4927-8f6a-c9274fd57cf1,ab6117e5-e84e-47fe-9a2a-2699ca7fc391,2024-01-05 19:15:26.345,2024-01-05 19:15:26.345,10000,EmOHuC/o0o,com.sec.android.app.shealth,abf3bf43-1b39-47fc-923d-0ee44b6f70ac,
c58fc22e-3824-41c5-89d1-3ef9dc757b5d,07e75ead-10c0-4a74-9b66-27fe3a0796e4,2024-01-05 23:49:20.275,2024-01-05 23:49:20.275,10004,EmOHuC/o0o,com.sec.android.app.shealth,21155494-b760-4173-af30-61f18870dac0,
9aa15003-e946-4231-8875-f4f294a229fa,bb06d69c-0338-41d1-af84-b881879adb06,2024-01-05 23:49:20.285,2024-01-05 23:49:20.285,10007,EmOHuC/o0o,com.sec.android.app.shealth,8d8a5a15-b8b2-43c2-ad0d-bb09f8ed1e81,
7289d472-b728-4838-b0f1-5a86b11e999e,946bd2a1-7c64-4e73-bb50-b570428fef27,2024-01-05 23:49:20.293,2024-01-05 23:49:20.293,10004,EmOHuC/o0o,com.sec.android.app.shealth,37af1c0a-911e-4a8b-83d0-b60c8d0b5657,
aeecd2cb-6ffc-448e-9a89-dac11a251fb7,727ef3e9-9507-4502-92d2-cc8628259ea6,2024-01-05 23:49:20.323,2024-01-05 23:49:20.323,10004,EmOHuC/o0o,com.sec.android.app.shealth,bdd62c0f-d1d7-401e-9238-3463db9d3a6e,
